Ra,Declination,Value,Gain,Bereich,Offset RA 2°=8min
10h 55m 15s,5°16‘.21‘‘ +/- 1-2°,4.50,40,-50 - +50 km/s,0
,,4.31,,,4
,,4.10,,,8
,,3.80,,,12
,,3.49,,,16
,,3.30,,,20
,,3.25,,,24
,,3.36,,,32
,,3.34,,,40
,,3.28,,,48
,,3.23,,,56
,,,,,
,,4.49,,,-4
,,4.43,,,-8
,,4.33,,,-12
,,4.13,,,-16
,,3.80,,,-20
,,3.47,,,-24
,,3.17,,,-32
,,3.28,,,-40
,,3.28,,,-48
,,3.14,,,-56
