Ra,Declination,Value,Gain,Bereich,Offset declination 2°
11h 1m 2s,6°17‘. +/- 1-2°,4.61,40,-50 - +50 km/s,0
,,4.45,,,2
,,3.87,,,4
,,3.40,,,6
,,3.49,,,8
,,3.50,,,10
,,3.45,,,12
,,3.45,,,14
,,4.50,,,1
,,4.14,,,3
,,3.70,,,5
,,,,,
,,4.40,,,-1
,,4.21,,,-2
,,3.94,,,-3
,,3.61,,,-4
,,3.53,,,-5
,,3.35,,,-6
,,3.41,,,-8
,,3.38,,,-10
,,3.29,,,-12
,,3.29,,,-14
